Map       Shuffle        Reduce          Finalize        Total
10.089447021484375, 2.139054536819458, 0.21507787704467773, 0.00051116943359375, 12.444090604782104
9.398273229598999, 2.085324764251709, 0.2223830223083496, 0.0016820430755615234, 11.70766305923462
9.925745964050293, 2.0972869396209717, 0.17962193489074707, 0.000774383544921875, 12.203429222106934
9.261756896972656, 2.0606892108917236, 0.20116734504699707, 0.0005855560302734375, 11.52419900894165
9.084850072860718, 2.061002016067505, 0.20975065231323242, 0.0005435943603515625, 11.356146335601807
9.064740657806396, 2.0346388816833496, 0.2246387004852295, 0.0005242824554443359, 11.32454252243042
9.136359214782715, 2.043788433074951, 0.17715167999267578, 0.0005826950073242188, 11.357882022857666
9.117578744888306, 2.0588254928588867, 0.18869447708129883, 0.0007686614990234375, 11.365867376327515
9.07074785232544, 2.0768165588378906, 0.19991183280944824, 0.0004918575286865234, 11.347968101501465
9.055052042007446, 2.0338618755340576, 0.20253872871398926, 0.0006000995635986328, 11.292052745819092
9.114614486694336, 2.045883893966675, 0.21160197257995605, 0.0005366802215576172, 11.372637033462524
9.08999514579773, 2.1017420291900635, 0.22703957557678223, 0.0007603168487548828, 11.41953706741333
9.061386585235596, 2.063882827758789, 0.19490265846252441, 0.0004913806915283203, 11.320663452148438
9.07705283164978, 2.0273802280426025, 0.20773100852966309, 0.000457763671875, 11.312621831893921
9.045935869216919, 2.418405055999756, 0.21129846572875977, 0.0005366802215576172, 11.676176071166992
9.376490116119385, 2.1586759090423584, 0.19182848930358887, 0.0005242824554443359, 11.727518796920776
9.154469966888428, 2.060335874557495, 0.21831989288330078, 0.0007822513580322266, 11.433907985687256
9.158782005310059, 2.0832748413085938, 0.1970057487487793, 0.00044918060302734375, 11.439511775970459
9.814043760299683, 2.0635986328125, 0.1675879955291748, 0.0005350112915039062, 12.045765399932861
9.001686811447144, 2.0466017723083496, 0.20048069953918457, 0.00046181678771972656, 11.249231100082397
