Map       Shuffle        Reduce          Finalize        Total
12.75686526298523, 3.0063397884368896, 1.0178866386413574, 0.0009491443634033203, 16.78204083442688
11.276662588119507, 3.099510908126831, 1.0330145359039307, 0.0009760856628417969, 15.41016411781311
11.245191812515259, 3.0456018447875977, 1.0809824466705322, 0.0036563873291015625, 15.37543249130249
11.218640565872192, 3.1110732555389404, 1.0114085674285889, 0.0009992122650146484, 15.342121601104736
11.054816007614136, 2.9901092052459717, 1.053797721862793, 0.0009520053863525391, 15.099674940109253
11.028034448623657, 3.173961877822876, 1.0201263427734375, 0.0012254714965820312, 15.223348140716553
11.006592988967896, 3.059159994125366, 0.9796228408813477, 0.0010318756103515625, 15.046407699584961
11.06633710861206, 3.0966591835021973, 1.0079345703125, 0.0009751319885253906, 15.171905994415283
11.016382694244385, 3.094911575317383, 1.1505603790283203, 0.0012869834899902344, 15.263141632080078
10.907795906066895, 3.0978822708129883, 1.0437963008880615, 0.0009472370147705078, 15.050421714782715
11.058105230331421, 3.107801675796509, 1.0468206405639648, 0.0012774467468261719, 15.21400499343872
10.98514723777771, 3.1040546894073486, 1.0246102809906006, 0.0009832382202148438, 15.114795446395874
10.897202730178833, 3.0228710174560547, 0.9929044246673584, 0.0010418891906738281, 14.91402006149292
10.977057456970215, 3.005096912384033, 1.1100397109985352, 0.0013225078582763672, 15.09351658821106
11.131048440933228, 2.2523903846740723, 0.8508093357086182, 0.0009837150573730469, 14.235231876373291
9.326706171035767, 2.2604634761810303, 0.8909964561462402, 0.0009608268737792969, 12.479126930236816
9.313530921936035, 2.2079479694366455, 0.8273422718048096, 0.0009949207305908203, 12.349816083908081
9.405811071395874, 2.2202413082122803, 0.8462996482849121, 0.0009746551513671875, 12.473326683044434
9.375492811203003, 2.185117721557617, 0.8572890758514404, 0.0009770393371582031, 12.418876647949219
9.304881811141968, 2.216322898864746, 0.8336997032165527, 0.0009737014770507812, 12.355878114700317
