Map       Shuffle        Reduce          Finalize        Total
13.436652660369873, 4.368080377578735, 2.174219846725464, 0.0024416446685791016, 19.98139452934265
12.507197856903076, 4.279910087585449, 2.3284528255462646, 0.006396293640136719, 19.121957063674927
12.83009958267212, 4.530947923660278, 2.312649965286255, 0.0015711784362792969, 19.67526865005493
12.194754600524902, 4.178832292556763, 2.1541874408721924, 0.0016591548919677734, 18.529433488845825
12.40972113609314, 4.465696096420288, 2.293678045272827, 0.0016167163848876953, 19.170711994171143
12.381826877593994, 4.489818096160889, 2.287189483642578, 0.0016875267028808594, 19.160521984100342
12.454059839248657, 4.531833171844482, 2.2863330841064453, 0.0016634464263916016, 19.273889541625977
12.917037725448608, 4.558108329772949, 2.2345082759857178, 0.0017421245574951172, 19.71139645576477
12.382464408874512, 4.326306581497192, 2.3353657722473145, 0.0016813278198242188, 19.045818090438843
12.512097835540771, 4.320499897003174, 2.264026165008545, 0.0015921592712402344, 19.09821605682373
12.324742794036865, 4.277475357055664, 2.440542221069336, 0.0018091201782226562, 19.044569492340088
12.101614713668823, 5.42336106300354, 4.083840608596802, 0.0010986328125, 21.609915018081665
16.76134419441223, 8.327208280563354, 4.502331972122192, 0.0024480819702148438, 29.593332529067993
20.15645980834961, 11.101126909255981, 4.588350772857666, 0.002811431884765625, 35.84874892234802
15.932587385177612, 4.800080299377441, 2.4590413570404053, 0.0016083717346191406, 23.193317413330078
12.868271827697754, 4.324963808059692, 2.2200076580047607, 0.0025649070739746094, 19.41580820083618
12.33457326889038, 4.659135818481445, 2.348018169403076, 0.001965045928955078, 19.343692302703857
13.489824295043945, 4.759011268615723, 2.316772222518921, 0.0036203861236572266, 20.569228172302246
13.557349681854248, 4.665165424346924, 2.3869502544403076, 0.0017197132110595703, 20.61118507385254
12.710351705551147, 4.485425233840942, 2.217632532119751, 0.001644134521484375, 19.415053606033325
